transaction_id,user_id,product_id,quantity,unit_price,total_amount,discount_applied,final_amount,payment_method,transaction_date,delivery_address,order_status,shipping_cost,delivery_date
txn_766a7c22,user_00199,prod_00176,2,778.57,1557.14,110.64,1446.5,e_wallet,2026-03-16 11:25:53,"Bandung, Indonesia",completed,23.26,2026-03-23
txn_720cee58,user_00216,prod_00063,1,1436.92,1436.92,72.1,1364.82,e_wallet,2026-02-15 11:25:53,"Tangerang, Indonesia",completed,18.7,2026-02-19
txn_1cddfa26,user_00677,prod_00165,3,1400.99,4202.97,726.24,3476.73,debit_card,2026-03-16 11:25:53,"Medan, Indonesia",pending,16.01,2026-03-23
txn_aada150f,user_00752,prod_00215,3,949.08,2847.24,285.74,2561.5,bank_transfer,2026-01-16 11:25:53,"Jakarta, Indonesia",processing,18.06,2026-01-23
txn_0809fcfa,user_00761,prod_00052,1,225.82,225.82,39.12,186.7,bank_transfer,2026-02-24 11:25:53,"Palembang, Indonesia",completed,26.89,2026-03-01
txn_f654a3d7,user_00298,prod_00138,2,1819.44,3638.88,446.04,3192.84,credit_card,2026-02-04 11:25:53,"Bandung, Indonesia",completed,18.31,2026-02-10
txn_b03d37b9,user_00569,prod_00440,1,325.32,325.32,9.95,315.37,credit_card,2026-03-01 11:25:53,"Surabaya, Indonesia",pending,12.3,2026-03-05
txn_1a83b389,user_00432,prod_00219,2,1655.93,3311.86,596.39,2715.47,bank_transfer,2026-01-11 11:25:53,"Palembang, Indonesia",completed,12.3,2026-01-16
txn_4ccab8c0,user_00861,prod_00383,1,940.0,940.0,69.08,870.92,debit_card,2025-12-27 11:25:53,"Depok, Indonesia",completed,16.02,2025-12-31
txn_7dc9e8b4,user_00827,prod_00447,1,1445.69,1445.69,130.28,1315.41,e_wallet,2026-02-02 11:25:53,"Makassar, Indonesia",cancelled,20.56,2026-02-08
txn_b81a889c,user_00995,prod_00043,3,1310.24,3930.72,76.6,3854.12,e_wallet,2026-01-06 11:25:53,"Palembang, Indonesia",completed,22.45,2026-01-12
txn_3d92b842,user_00665,prod_00476,2,297.28,594.56,58.4,536.16,e_wallet,2026-01-25 11:25:53,"Surabaya, Indonesia",completed,27.25,2026-01-28
txn_19c9995c,user_00786,prod_00499,2,1014.01,2028.02,376.3,1651.72,credit_card,2026-03-16 11:25:53,"Jakarta, Indonesia",processing,24.87,2026-03-19
txn_66ca43bc,user_00353,prod_00454,1,679.89,679.89,15.52,664.37,credit_card,2026-02-28 11:25:53,"Surabaya, Indonesia",pending,29.79,2026-03-05
txn_b8cb34e1,user_00158,prod_00293,3,167.94,503.82,21.51,482.31,bank_transfer,2026-03-16 11:25:53,"Surabaya, Indonesia",completed,10.22,2026-03-20
txn_2feca96b,user_00378,prod_00073,2,1074.37,2148.74,80.2,2068.54,debit_card,2026-01-21 11:25:53,"Surabaya, Indonesia",pending,14.89,2026-01-27
txn_79e24d19,user_00555,prod_00327,1,751.17,751.17,113.96,637.21,debit_card,2026-02-08 11:25:53,"Surabaya, Indonesia",completed,15.28,2026-02-10
txn_463803c3,user_00771,prod_00222,2,1290.33,2580.66,303.64,2277.02,e_wallet,2025-12-22 11:25:53,"Makassar, Indonesia",pending,20.22,2025-12-25
txn_a8fd85aa,user_00186,prod_00063,1,1436.92,1436.92,252.14,1184.78,credit_card,2026-03-09 11:25:53,"Bandung, Indonesia",cancelled,18.62,2026-03-15
txn_90173c04,user_00334,prod_00438,1,636.85,636.85,31.04,605.81,e_wallet,2026-01-12 11:25:53,"Semarang, Indonesia",completed,22.98,2026-01-18
txn_58576c36,user_00639,prod_00247,1,78.49,78.49,10.27,68.22,debit_card,2026-01-25 11:25:53,"Palembang, Indonesia",pending,29.61,2026-01-28
txn_c774ebbd,user_00426,prod_00384,3,721.31,2163.93,84.45,2079.48,bank_transfer,2026-03-05 11:25:53,"Surabaya, Indonesia",completed,28.15,2026-03-09
txn_4b1f4b67,user_00077,prod_00256,3,870.54,2611.62,247.19,2364.43,credit_card,2026-02-09 11:25:53,"Medan, Indonesia",processing,14.03,2026-02-11
txn_bd1f9c4c,user_00375,prod_00159,2,67.42,134.84,22.59,112.25,bank_transfer,2026-03-12 11:25:53,"Depok, Indonesia",processing,27.24,2026-03-17
txn_8b1511b4,user_00642,prod_00280,3,506.77,1520.31,53.24,1467.07,debit_card,2025-12-24 11:25:53,"Jakarta, Indonesia",processing,17.18,2025-12-27
txn_c6a06fde,user_00270,prod_00490,2,1256.1,2512.2,117.71,2394.49,credit_card,2026-02-04 11:25:53,"Jakarta, Indonesia",completed,24.15,2026-02-06
txn_aedf58b7,user_00597,prod_00292,3,1212.5,3637.5,41.2,3596.3,credit_card,2026-02-12 11:25:53,"Bekasi, Indonesia",pending,20.47,2026-02-18
txn_779c8e6c,user_00526,prod_00305,2,1185.07,2370.14,74.73,2295.41,debit_card,2026-01-20 11:25:53,"Medan, Indonesia",completed,24.64,2026-01-24
txn_f2a8a4cb,user_00349,prod_00302,2,104.53,209.06,14.96,194.1,credit_card,2026-03-02 11:25:53,"Bandung, Indonesia",cancelled,22.44,2026-03-05
txn_b11af5c7,user_00554,prod_00480,1,408.33,408.33,15.3,393.03,credit_card,2025-12-27 11:25:53,"Semarang, Indonesia",completed,13.26,2026-01-03
txn_61b6494b,user_00403,prod_00228,1,80.59,80.59,9.81,70.78,credit_card,2025-12-21 11:25:53,"Bandung, Indonesia",completed,19.37,2025-12-28
txn_a2123bb6,user_00527,prod_00071,1,508.13,508.13,8.14,499.99,debit_card,2026-02-23 11:25:53,"Makassar, Indonesia",processing,19.26,2026-02-25
txn_a31ce34e,user_00378,prod_00045,2,399.8,799.6,94.47,705.13,bank_transfer,2025-12-21 11:25:53,"Surabaya, Indonesia",processing,20.38,2025-12-28
txn_1afd1024,user_00285,prod_00291,3,251.8,755.4,66.12,689.28,bank_transfer,2025-12-29 11:25:53,"Makassar, Indonesia",processing,12.46,2025-12-31
txn_bb975c1f,user_00760,prod_00355,3,414.91,1244.73,112.15,1132.58,e_wallet,2026-01-06 11:25:53,"Medan, Indonesia",completed,12.17,2026-01-11
txn_2bf71abd,user_00871,prod_00078,2,733.29,1466.58,131.91,1334.67,debit_card,2026-02-08 11:25:53,"Bekasi, Indonesia",processing,27.85,2026-02-12
txn_0ee850ae,user_00336,prod_00424,3,1294.43,3883.29,410.01,3473.28,e_wallet,2026-02-04 11:25:53,"Jakarta, Indonesia",completed,14.31,2026-02-10
txn_e0af3529,user_00381,prod_00400,1,1885.04,1885.04,190.67,1694.37,credit_card,2026-01-15 11:25:53,"Makassar, Indonesia",completed,29.21,2026-01-21
txn_0a169faf,user_00833,prod_00195,3,1099.98,3299.94,241.6,3058.34,e_wallet,2026-01-27 11:25:53,"Medan, Indonesia",completed,18.95,2026-01-30
txn_63d8f5e7,user_00768,prod_00119,2,480.47,960.94,31.91,929.03,e_wallet,2026-01-04 11:25:53,"Jakarta, Indonesia",completed,26.05,2026-01-06
txn_2583cd4d,user_00976,prod_00229,3,1204.39,3613.17,520.16,3093.01,e_wallet,2026-03-06 11:25:53,"Bandung, Indonesia",completed,13.95,2026-03-08
txn_0350377e,user_00992,prod_00001,2,1300.15,2600.3,224.34,2375.96,e_wallet,2026-02-01 11:25:53,"Surabaya, Indonesia",pending,19.97,2026-02-03
txn_399c331d,user_00604,prod_00422,3,1516.54,4549.62,238.67,4310.95,bank_transfer,2026-03-04 11:25:53,"Tangerang, Indonesia",completed,15.6,2026-03-07
txn_6b68b541,user_00926,prod_00191,1,1212.45,1212.45,153.64,1058.81,credit_card,2026-02-12 11:25:53,"Bekasi, Indonesia",pending,20.56,2026-02-15
txn_497304ec,user_00346,prod_00146,2,429.23,858.46,54.79,803.67,debit_card,2026-01-25 11:25:53,"Makassar, Indonesia",cancelled,13.71,2026-01-31
txn_d5b95a78,user_00384,prod_00355,1,414.91,414.91,33.64,381.27,debit_card,2026-01-07 11:25:53,"Medan, Indonesia",pending,18.99,2026-01-14
txn_82eb6d8d,user_00421,prod_00078,1,733.29,733.29,87.86,645.43,credit_card,2026-01-25 11:25:53,"Medan, Indonesia",completed,14.37,2026-02-01
txn_ef61491b,user_00426,prod_00444,3,1029.61,3088.83,533.85,2554.98,credit_card,2026-03-17 11:25:53,"Surabaya, Indonesia",pending,26.77,2026-03-20
txn_c11a7ecf,user_00994,prod_00125,2,703.74,1407.48,202.63,1204.85,bank_transfer,2026-02-12 11:25:53,"Makassar, Indonesia",completed,17.02,2026-02-16
txn_2e358766,user_00696,prod_00249,1,271.93,271.93,18.88,253.05,credit_card,2025-12-31 11:25:53,"Makassar, Indonesia",completed,28.2,2026-01-06
txn_fba38029,user_00408,prod_00367,2,544.16,1088.32,150.84,937.48,debit_card,2026-01-11 11:25:53,"Surabaya, Indonesia",pending,14.77,2026-01-17
txn_45bbacd8,user_00063,prod_00089,2,52.99,105.98,10.75,95.23,credit_card,2025-12-29 11:25:53,"Surabaya, Indonesia",pending,13.43,2026-01-03
txn_4ace6e1f,user_00663,prod_00405,2,634.23,1268.46,124.54,1143.92,debit_card,2026-02-28 11:25:53,"Medan, Indonesia",completed,22.46,2026-03-02
txn_4d7bf220,user_00308,prod_00047,3,1087.83,3263.49,623.08,2640.41,credit_card,2026-02-01 11:25:53,"Surabaya, Indonesia",completed,16.17,2026-02-06
txn_af528285,user_00385,prod_00436,1,1580.84,1580.84,201.87,1378.97,bank_transfer,2026-02-18 11:25:53,"Medan, Indonesia",completed,21.22,2026-02-21
txn_57389263,user_00331,prod_00090,1,701.65,701.65,67.19,634.46,e_wallet,2025-12-26 11:25:53,"Bekasi, Indonesia",pending,21.85,2025-12-31
txn_b4173cfb,user_00169,prod_00143,2,821.93,1643.86,53.35,1590.51,e_wallet,2026-01-24 11:25:53,"Depok, Indonesia",processing,21.0,2026-01-26
txn_37d4c1de,user_00745,prod_00002,3,713.89,2141.67,65.56,2076.11,credit_card,2026-01-09 11:25:53,"Makassar, Indonesia",processing,23.81,2026-01-16
txn_100489fd,user_00867,prod_00437,2,1348.39,2696.78,370.1,2326.68,bank_transfer,2026-02-28 11:25:53,"Jakarta, Indonesia",pending,19.01,2026-03-07
txn_7355e4f8,user_00667,prod_00088,2,719.36,1438.72,46.25,1392.47,credit_card,2025-12-29 11:25:53,"Depok, Indonesia",completed,14.49,2025-12-31
txn_48651b74,user_00582,prod_00303,2,923.89,1847.78,44.9,1802.88,debit_card,2026-03-04 11:25:53,"Bekasi, Indonesia",completed,12.17,2026-03-06
txn_fed07f26,user_00378,prod_00207,1,1863.64,1863.64,182.6,1681.04,e_wallet,2025-12-25 11:25:53,"Surabaya, Indonesia",completed,15.79,2025-12-30
txn_c177f41f,user_00098,prod_00105,3,600.47,1801.41,236.29,1565.12,bank_transfer,2025-12-21 11:25:53,"Bekasi, Indonesia",pending,19.52,2025-12-27
txn_d5180d13,user_00979,prod_00106,1,1413.34,1413.34,105.61,1307.73,credit_card,2026-03-03 11:25:53,"Surabaya, Indonesia",processing,24.56,2026-03-06
